Search type: Characteristics
Shrub|Tree|Native - L48|Washington

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
GRSP,,Grayia spinosa (Hook.) Moq.,spiny hopsage
GUSA2,,Gutierrezia sarothrae (Pursh) Britton & Rusby,broom snakeweed
HODI,,Holodiscus discolor (Pursh) Maxim.,oceanspray
JUCO6,,Juniperus communis L.,common juniper
JUOC,,Juniperus occidentalis Hook.,western juniper
JUSC2,,Juniperus scopulorum Sarg.,Rocky Mountain juniper
KAMI,,Kalmia microphylla (Hook.) A. Heller,alpine laurel
KRLA2,,Krascheninnikovia lanata (Pursh) A. Meeuse & Smit,winterfat
LALY,,Larix lyallii Parl.,subalpine larch
LAOC,,Larix occidentalis Nutt.,western larch
LEGL,,Ledum glandulosum Nutt.,western Labrador tea
LEGR,,Ledum groenlandicum Oeder,bog Labrador tea
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LOUT2,,Lonicera utahensis S. Watson,Utah honeysuckle
LUAR,,Lupinus arboreus Sims,yellow bush lupine
MAPO,,Maclura pomifera (Raf.) C.K. Schneid.,Osage-orange
MAAQ2,,Mahonia aquifolium (Pursh) Nutt.,hollyleaved barberry
MANE2,,Mahonia nervosa (Pursh) Nutt.,Cascade barberry
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
MALUS,,Malus Mill.,apple
MAFU,,Malus fusca (Raf.) C.K. Schneid.,Oregon crab apple
MOCA6,,Morella californica (Cham.) Wilbur,California wax myrtle
MYGA,,Myrica gale L.,sweetgale
OECE,,Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) Landon,Indian plum
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PEVE2,,Penstemon venustus Douglas ex Lindl.,Venus penstemon
PHLE4,,Philadelphus lewisii Pursh,Lewis' mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PHCA11,,Physocarpus capitatus (Pursh) Kuntze,Pacific ninebark
PHMA5,,Physocarpus malvaceus (Greene) Kuntze,mallow ninebark
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PISI,,Picea sitchensis (Bong.) Carrière,Sitka spruce
PIAL,,Pinus albicaulis Engelm.,whitebark pine
PICO,,Pinus contorta Douglas ex Loudon,lodgepole pine
PICOC,,Pinus contorta Douglas ex Loudon var. contorta,beach pine
PIMO3,,Pinus monticola Douglas ex D. Don,western white pine
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine
PLOC,,Platanus occidentalis L.,American sycamore
POBA2,,Populus balsamifera L.,balsam poplar
POBAT,,Populus balsamifera L. ssp. trichocarpa (Torr. & A. Gray ex Hook.) Brayshaw,black cottonwood
POTR5,,Populus tremuloides Michx.,quaking aspen
PRAM,,Prunus americana Marshall,American plum
PREM,,Prunus emarginata (Douglas ex Hook.) D. Dietr.,bitter cherry
PRSE2,,Prunus serotina Ehrh.,black cherry
PRSU2,,Prunus subcordata Benth.,Klamath plum
PRVI,,Prunus virginiana L.,chokecherry
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
QUGA4,,Quercus garryana Douglas ex Hook.,Oregon white oak
RHAL,,Rhamnus alnifolia L'Hér.,alderleaf buckthorn
RHAL2,,Rhododendron albiflorum Hook.,Cascade azalea
RHMA3,,Rhododendron macrophyllum D. Don ex G. Don,Pacific rhododendron
RHGL,,Rhus glabra L.,smooth sumac
RHTR,,Rhus trilobata Nutt.,skunkbush sumac
RIAU,,Ribes aureum Pursh,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIHU,,Ribes hudsonianum Richardson,northern black currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
RILA,,Ribes lacustre (Pers.) Poir.,prickly currant
RIMO2,,Ribes montigenum McClatchie,gooseberry currant
RISA,,Ribes sanguineum Pursh,redflower currant
RITR,,Ribes triste Pall.,red currant
RIVI3,,Ribes viscosissimum Pursh,sticky currant
ROPS,,Robinia pseudoacacia L.,black locust
SAAM2,,Salix amygdaloides Andersson,peachleaf willow
SABA3,,Salix barclayi Andersson,Barclay's willow
SABE2,,Salix bebbiana Sarg.,Bebb willow
SABO2,,Salix boothii Dorn,Booth's willow
SABR,,Salix brachycarpa Nutt.,shortfruit willow
SACA4,,Salix candida Flueggé ex Willd.,sageleaf willow
SACO2,,Salix commutata Bebb,undergreen willow
SADR,,Salix drummondiana Barratt ex Hook.,Drummond's willow
SAEX,,Salix exigua Nutt.,narrowleaf willow
SAGE2,,Salix geyeriana Andersson,Geyer willow
SAGL,,Salix glauca L.,grayleaf willow
SAHO,,Salix hookeriana Barratt ex Hook.,dune willow
SALA6,,Salix lasiolepis Benth.,arroyo willow
SALE,,Salix lemmonii Bebb,Lemmon's willow
SALU,,Salix lucida Muhl.,shining willow
SALUL,,Salix lucida Muhl. ssp. lasiandra (Benth.) A.E. Murray,Pacific willow
SAPL2,,Salix planifolia Pursh,diamondleaf willow
SAPR3,,Salix prolixa Andersson,MacKenzie's willow
SASC,,Salix scouleriana Barratt ex Hook.,Scouler's willow
SASE3,,Salix sessilifolia Nutt.,northwest sandbar willow
SASI2,,Salix sitchensis Sanson ex Bong.,Sitka willow
SADO4,,Salvia dorrii (Kellogg) Abrams,purple sage
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry
SARAR3,,Sambucus racemosa L. var. racemosa,red elderberry
SAVE4,,Sarcobatus vermiculatus (Hook.) Torr.,greasewood
SHCA,,Shepherdia canadensis (L.) Nutt.,russet buffaloberry
SOSC2,,Sorbus scopulina Greene,Greene's mountain ash
SOSIG,,Sorbus sitchensis M. Roem. var. grayi (Wenzig) C.L. Hitchc.,western mountain ash
SPDO,,Spiraea douglasii Hook.,rose spirea
SPTO2,,Spiraea tomentosa L.,steeplebush
SYAL,,Symphoricarpos albus (L.) S.F. Blake,common snowberry
SYOC,,Symphoricarpos occidentalis Hook.,western snowberry
SYOR2,,Symphoricarpos oreophilus A. Gray,mountain snowberry
TABR2,,Taxus brevifolia Nutt.,Pacific yew
TECA2,,Tetradymia canescens DC.,spineless horsebrush
THPL,,Thuja plicata Donn ex D. Don,western redcedar
TSHE,,Tsuga heterophylla (Raf.) Sarg.,western hemlock
TSME,,Tsuga mertensiana (Bong.) Carrière,mountain hemlock
VACE,,Vaccinium cespitosum Michx.,dwarf bilberry
VACE,VACA13,"Vaccinium caespitosum Michx., orth. var.",
VACO,,Vaccinium corymbosum L.,highbush blueberry
VAME,,Vaccinium membranaceum Douglas ex Torr.,thinleaf huckleberry
VAOV,,Vaccinium ovalifolium Sm.,oval-leaf blueberry
VAOV2,,Vaccinium ovatum Pursh,California huckleberry
VAPA,,Vaccinium parvifolium Sm.,red huckleberry
VASC,,Vaccinium scoparium Leiberg ex Coville,grouse whortleberry
VAUL,,Vaccinium uliginosum L.,bog blueberry
VIED,,Viburnum edule (Michx.) Raf.,squashberry
VIOP,,Viburnum opulus L.,European cranberrybush
VIOPA2,,Viburnum opulus L. var. americanum Aiton,American cranberrybush
