Search type: Characteristics
Shrub|Tree|Native - L48|Native - CAN|British Columbia

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
OECE,,Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) Landon,Indian plum
OPPO,,Opuntia polyacantha Haw.,plains pricklypear
PHLE4,,Philadelphus lewisii Pursh,Lewis' mock orange
PHAU7,,Phragmites australis (Cav.) Trin. ex Steud.,common reed
PHCA11,,Physocarpus capitatus (Pursh) Kuntze,Pacific ninebark
PHMA5,,Physocarpus malvaceus (Greene) Kuntze,mallow ninebark
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PIGL,,Picea glauca (Moench) Voss,white spruce
PIMA,,"Picea mariana (Mill.) Britton, Sterns & Poggenb.",black spruce
PISI,,Picea sitchensis (Bong.) Carrière,Sitka spruce
PIAL,,Pinus albicaulis Engelm.,whitebark pine
PIBA2,,Pinus banksiana Lamb.,jack pine
PICO,,Pinus contorta Douglas ex Loudon,lodgepole pine
PICOC,,Pinus contorta Douglas ex Loudon var. contorta,beach pine
PIFL2,,Pinus flexilis James,limber pine
PIMO3,,Pinus monticola Douglas ex D. Don,western white pine
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine
POBA2,,Populus balsamifera L.,balsam poplar
POBAT,,Populus balsamifera L. ssp. trichocarpa (Torr. & A. Gray ex Hook.) Brayshaw,black cottonwood
PODE3,,Populus deltoides W. Bartram ex Marshall,eastern cottonwood
PODEM,,Populus deltoides W. Bartram ex Marshall ssp. monilifera (Aiton) Eckenwalder,plains cottonwood
POGR4,,Populus grandidentata Michx.,bigtooth aspen
POTR5,,Populus tremuloides Michx.,quaking aspen
PREM,,Prunus emarginata (Douglas ex Hook.) D. Dietr.,bitter cherry
PRPE2,,Prunus pensylvanica L. f.,pin cherry
PRSE2,,Prunus serotina Ehrh.,black cherry
PRVI,,Prunus virginiana L.,chokecherry
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
PYCO2,,Pyracantha coccinea M. Roem.,scarlet firethorn
QUGA4,,Quercus garryana Douglas ex Hook.,Oregon white oak
RHAL,,Rhamnus alnifolia L'Hér.,alderleaf buckthorn
RHAL2,,Rhododendron albiflorum Hook.,Cascade azalea
RHLA2,,Rhododendron lapponicum (L.) Wahlenb.,Lapland rosebay
RHMA3,,Rhododendron macrophyllum D. Don ex G. Don,Pacific rhododendron
RHGL,,Rhus glabra L.,smooth sumac
RIAU,,Ribes aureum Pursh,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIHU,,Ribes hudsonianum Richardson,northern black currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
RILA,,Ribes lacustre (Pers.) Poir.,prickly currant
RIMO2,,Ribes montigenum McClatchie,gooseberry currant
RISA,,Ribes sanguineum Pursh,redflower currant
RITR,,Ribes triste Pall.,red currant
RIVI3,,Ribes viscosissimum Pursh,sticky currant
ROPS,,Robinia pseudoacacia L.,black locust
SAAL,,Salix alaxensis (Andersson) Coville,feltleaf willow
SAAM2,,Salix amygdaloides Andersson,peachleaf willow
SAAR3,,Salix arbusculoides Andersson,littletree willow
SABA3,,Salix barclayi Andersson,Barclay's willow
SABE2,,Salix bebbiana Sarg.,Bebb willow
SABO2,,Salix boothii Dorn,Booth's willow
SABR,,Salix brachycarpa Nutt.,shortfruit willow
SACA4,,Salix candida Flueggé ex Willd.,sageleaf willow
SACO2,,Salix commutata Bebb,undergreen willow
SADI,,Salix discolor Muhl.,pussy willow
SADR,,Salix drummondiana Barratt ex Hook.,Drummond's willow
SAEX,,Salix exigua Nutt.,narrowleaf willow
SAGE2,,Salix geyeriana Andersson,Geyer willow
SAGL,,Salix glauca L.,grayleaf willow
SAHO,,Salix hookeriana Barratt ex Hook.,dune willow
SAIN3,,Salix interior Rowlee,sandbar willow
SALE,,Salix lemmonii Bebb,Lemmon's willow
SALU,,Salix lucida Muhl.,shining willow
SALUL,,Salix lucida Muhl. ssp. lasiandra (Benth.) A.E. Murray,Pacific willow
SANI10,,Salix niphoclada Rydb.,barrenground willow
SAPL2,,Salix planifolia Pursh,diamondleaf willow
SAPO,,Salix polaris Wahlenb.,polar willow
SAPR3,,Salix prolixa Andersson,MacKenzie's willow
SAPU15,,Salix pulchra Cham.,tealeaf willow
SARE2,,Salix reticulata L.,netleaf willow
SARI4,,Salix richardsonii Hook.,Richardson's willow
SASC,,Salix scouleriana Barratt ex Hook.,Scouler's willow
SASE3,,Salix sessilifolia Nutt.,northwest sandbar willow
SASI2,,Salix sitchensis Sanson ex Bong.,Sitka willow
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry
SARAR3,,Sambucus racemosa L. var. racemosa,red elderberry
SHAR,,Shepherdia argentea (Pursh) Nutt.,silver buffaloberry
SHCA,,Shepherdia canadensis (L.) Nutt.,russet buffaloberry
SOSC2,,Sorbus scopulina Greene,Greene's mountain ash
SOSIG,,Sorbus sitchensis M. Roem. var. grayi (Wenzig) C.L. Hitchc.,western mountain ash
SPDO,,Spiraea douglasii Hook.,rose spirea
SYAL,,Symphoricarpos albus (L.) S.F. Blake,common snowberry
SYOC,,Symphoricarpos occidentalis Hook.,western snowberry
SYOR2,,Symphoricarpos oreophilus A. Gray,mountain snowberry
TABR2,,Taxus brevifolia Nutt.,Pacific yew
TECA2,,Tetradymia canescens DC.,spineless horsebrush
THPL,,Thuja plicata Donn ex D. Don,western redcedar
TSHE,,Tsuga heterophylla (Raf.) Sarg.,western hemlock
TSME,,Tsuga mertensiana (Bong.) Carrière,mountain hemlock
VACE,,Vaccinium cespitosum Michx.,dwarf bilberry
VACE,VACA13,"Vaccinium caespitosum Michx., orth. var.",
VACO,,Vaccinium corymbosum L.,highbush blueberry
VAME,,Vaccinium membranaceum Douglas ex Torr.,thinleaf huckleberry
VAOV,,Vaccinium ovalifolium Sm.,oval-leaf blueberry
VAOV2,,Vaccinium ovatum Pursh,California huckleberry
VAPA,,Vaccinium parvifolium Sm.,red huckleberry
VASC,,Vaccinium scoparium Leiberg ex Coville,grouse whortleberry
VAUL,,Vaccinium uliginosum L.,bog blueberry
VAVI,,Vaccinium vitis-idaea L.,lingonberry
VIED,,Viburnum edule (Michx.) Raf.,squashberry
VIOP,,Viburnum opulus L.,European cranberrybush
VIOPA2,,Viburnum opulus L. var. americanum Aiton,American cranberrybush
